Accuracy,Specificity,Sensitivity,AUC
0.4166666666666667,1.0,0.0,0.2857142857142857
0.3333333333333333,0.2,0.42857142857142855,0.2857142857142857
0.5833333333333334,0.8,0.42857142857142855,0.6000000000000001
0.4166666666666667,1.0,0.0,0.2857142857142857
0.5833333333333334,0.4,0.7142857142857143,0.37142857142857144
0.4166666666666667,1.0,0.0,0.19999999999999998
0.5833333333333334,1.0,0.2857142857142857,0.6285714285714286
0.5,0.0,0.8571428571428571,0.7714285714285715
0.5,0.2,0.7142857142857143,0.6
0.4166666666666667,0.4,0.42857142857142855,0.7142857142857142
0.3333333333333333,0.2,0.42857142857142855,0.6857142857142857
0.4166666666666667,0.2,0.5714285714285714,0.6857142857142857
0.5833333333333334,0.8,0.42857142857142855,0.39999999999999997
0.5,0.0,0.8571428571428571,0.3142857142857143
0.5,0.4,0.5714285714285714,0.39999999999999997
0.5833333333333334,0.8,0.42857142857142855,0.2857142857142857
0.5833333333333334,0.6,0.5714285714285714,0.22857142857142856
0.4166666666666667,0.4,0.42857142857142855,0.48571428571428565
0.6666666666666666,0.2,1.0,0.8285714285714285
0.4166666666666667,1.0,0.0,0.37142857142857144
0.5,0.4,0.5714285714285714,0.42857142857142855
0.5,0.6,0.42857142857142855,0.45714285714285713
0.75,0.6,0.8571428571428571,0.7142857142857143
0.5,0.4,0.5714285714285714,0.34285714285714286
0.5,0.4,0.5714285714285714,0.48571428571428565
0.5,0.4,0.5714285714285714,0.42857142857142855
0.5,0.2,0.7142857142857143,0.48571428571428565
0.5,0.6,0.42857142857142855,0.5714285714285714
0.4166666666666667,0.6,0.2857142857142857,0.8285714285714285
0.4166666666666667,1.0,0.0,0.7428571428571429
0.4166666666666667,0.6,0.2857142857142857,0.7142857142857143
0.4166666666666667,0.2,0.5714285714285714,0.5714285714285714
0.4166666666666667,0.6,0.2857142857142857,0.7714285714285715
0.5833333333333334,0.0,1.0,0.4285714285714286
0.5833333333333334,0.4,0.7142857142857143,0.4571428571428571
0.5,0.4,0.5714285714285714,0.4285714285714285
0.5,0.4,0.5714285714285714,0.3142857142857143
0.3333333333333333,0.6,0.14285714285714285,0.6285714285714286
0.25,0.0,0.42857142857142855,0.7714285714285715
0.4166666666666667,0.2,0.5714285714285714,0.5428571428571429
0.3333333333333333,0.6,0.14285714285714285,0.45714285714285713
0.5,0.4,0.5714285714285714,0.7714285714285714
0.6666666666666666,0.6,0.7142857142857143,0.42857142857142855
0.5,0.6,0.42857142857142855,0.37142857142857144
0.3333333333333333,0.4,0.2857142857142857,0.3142857142857142
0.8333333333333334,0.8,0.8571428571428571,0.17142857142857137
0.3333333333333333,0.4,0.2857142857142857,0.6857142857142857
0.3333333333333333,0.0,0.5714285714285714,0.6285714285714286
0.5,0.4,0.5714285714285714,0.5714285714285714
0.3333333333333333,0.8,0.0,0.7428571428571428
0.5833333333333334,0.6,0.5714285714285714,0.4285714285714286
0.4166666666666667,0.2,0.5714285714285714,0.7142857142857143
0.5,1.0,0.14285714285714285,0.2857142857142857
0.3333333333333333,0.2,0.42857142857142855,0.7142857142857143
0.4166666666666667,0.0,0.7142857142857143,0.8
0.4166666666666667,0.4,0.42857142857142855,0.5714285714285714
0.6666666666666666,0.8,0.5714285714285714,0.3142857142857143
0.5,0.4,0.5714285714285714,0.5142857142857142
0.3333333333333333,0.2,0.42857142857142855,0.6857142857142857
0.5833333333333334,0.6,0.5714285714285714,0.37142857142857144
0.5833333333333334,1.0,0.2857142857142857,0.31428571428571433
0.6666666666666666,0.4,0.8571428571428571,0.8571428571428571
0.5,0.8,0.2857142857142857,0.7428571428571429
0.6666666666666666,0.8,0.5714285714285714,0.37142857142857144
0.75,0.8,0.7142857142857143,0.8571428571428572
0.4166666666666667,1.0,0.0,0.5714285714285714
0.5,0.4,0.5714285714285714,0.6285714285714286
0.5,0.4,0.5714285714285714,0.6
0.5833333333333334,0.8,0.42857142857142855,0.5714285714285714
0.6666666666666666,0.8,0.5714285714285714,0.3142857142857143
0.5,0.4,0.5714285714285714,0.37142857142857144
0.6666666666666666,0.2,1.0,0.5428571428571428
0.4166666666666667,1.0,0.0,0.6
0.5833333333333334,0.4,0.7142857142857143,0.5142857142857142
0.5833333333333334,0.4,0.7142857142857143,0.42857142857142855
0.6666666666666666,0.6,0.7142857142857143,0.2571428571428571
0.4166666666666667,1.0,0.0,0.4571428571428571
0.5,1.0,0.14285714285714285,0.5428571428571428
0.5833333333333334,0.8,0.42857142857142855,0.5428571428571429
0.5833333333333334,0.8,0.42857142857142855,0.42857142857142855
0.5,1.0,0.14285714285714285,0.5428571428571428
0.4166666666666667,0.6,0.2857142857142857,0.45714285714285713
0.6666666666666666,0.8,0.5714285714285714,0.6
0.5,0.6,0.42857142857142855,0.6285714285714286
0.4166666666666667,0.4,0.42857142857142855,0.5714285714285714
0.6666666666666666,0.6,0.7142857142857143,0.34285714285714286
0.4166666666666667,0.4,0.42857142857142855,0.5142857142857142
0.5833333333333334,0.6,0.5714285714285714,0.2571428571428571
0.5833333333333334,0.4,0.7142857142857143,0.5714285714285714
0.6666666666666666,0.2,1.0,0.34285714285714286
0.25,0.2,0.2857142857142857,0.3142857142857143
0.25,0.4,0.14285714285714285,0.7714285714285714
0.25,0.0,0.42857142857142855,0.3142857142857143
0.6666666666666666,0.4,0.8571428571428571,0.3714285714285714
0.4166666666666667,0.6,0.2857142857142857,0.5714285714285714
0.4166666666666667,0.4,0.42857142857142855,0.37142857142857144
0.4166666666666667,0.2,0.5714285714285714,0.5142857142857142
0.5833333333333334,0.4,0.7142857142857143,0.5428571428571428
0.3333333333333333,0.4,0.2857142857142857,0.6857142857142857
0.75,0.6,0.8571428571428571,0.8
0.8333333333333334,1.0,0.7142857142857143,0.05714285714285714
0.4166666666666667,1.0,0.0,0.6571428571428571
0.4166666666666667,0.2,0.5714285714285714,0.6571428571428571
0.3333333333333333,0.6,0.14285714285714285,0.19999999999999998
0.4166666666666667,1.0,0.0,0.6
0.6666666666666666,0.6,0.7142857142857143,0.4857142857142857
0.5,0.4,0.5714285714285714,0.4571428571428571
0.4166666666666667,0.6,0.2857142857142857,0.5142857142857142
0.5,1.0,0.14285714285714285,0.6285714285714286
0.5833333333333334,0.6,0.5714285714285714,0.5428571428571429
0.5,0.2,0.7142857142857143,0.8571428571428572
0.3333333333333333,0.2,0.42857142857142855,0.8
0.25,0.4,0.14285714285714285,0.8285714285714285
0.3333333333333333,0.4,0.2857142857142857,0.6857142857142857
0.6666666666666666,0.8,0.5714285714285714,0.19999999999999998
0.5,0.6,0.42857142857142855,0.5714285714285714
0.3333333333333333,0.4,0.2857142857142857,0.7428571428571428
0.75,0.6,0.8571428571428571,0.17142857142857143
0.5833333333333334,0.2,0.8571428571428571,0.4285714285714285
0.5833333333333334,0.6,0.5714285714285714,0.5142857142857142
0.75,0.6,0.8571428571428571,0.22857142857142854
0.4166666666666667,1.0,0.0,0.5428571428571428
0.4166666666666667,0.2,0.5714285714285714,0.34285714285714286
0.75,0.8,0.7142857142857143,0.8285714285714285
0.5833333333333334,0.4,0.7142857142857143,0.7142857142857143
0.4166666666666667,0.2,0.5714285714285714,0.6857142857142857
0.4166666666666667,0.6,0.2857142857142857,0.39999999999999997
0.5833333333333334,0.4,0.7142857142857143,0.4
0.4166666666666667,0.4,0.42857142857142855,0.17142857142857143
0.6666666666666666,0.6,0.7142857142857143,0.39999999999999997
0.4166666666666667,0.4,0.42857142857142855,0.2571428571428571
0.5833333333333334,0.4,0.7142857142857143,0.34285714285714286
0.5,0.6,0.42857142857142855,0.5142857142857142
0.4166666666666667,1.0,0.0,0.39999999999999997
0.5,0.2,0.7142857142857143,0.6857142857142857
0.5,0.6,0.42857142857142855,0.48571428571428565
0.75,0.8,0.7142857142857143,0.2285714285714285
0.25,0.0,0.42857142857142855,0.657142857142857
0.5833333333333334,0.4,0.7142857142857143,0.45714285714285713
0.5,0.4,0.5714285714285714,0.5714285714285714
0.6666666666666666,0.6,0.7142857142857143,0.3714285714285714
0.3333333333333333,0.4,0.2857142857142857,0.5714285714285714
0.5,0.4,0.5714285714285714,0.6
0.4166666666666667,1.0,0.0,0.48571428571428577
0.6666666666666666,0.6,0.7142857142857143,0.8
0.6666666666666666,0.8,0.5714285714285714,0.4285714285714285
0.6666666666666666,0.8,0.5714285714285714,0.3142857142857143
0.3333333333333333,0.0,0.5714285714285714,0.5428571428571428
0.4166666666666667,1.0,0.0,0.37142857142857144
0.4166666666666667,1.0,0.0,0.34285714285714286
0.5,0.4,0.5714285714285714,0.6285714285714286
0.4166666666666667,0.6,0.2857142857142857,0.5428571428571428
0.8333333333333334,0.8,0.8571428571428571,0.8571428571428572
0.5833333333333334,0.8,0.42857142857142855,0.2857142857142857
0.5833333333333334,0.2,0.8571428571428571,0.4857142857142857
0.4166666666666667,0.0,0.7142857142857143,0.19999999999999998
0.5,0.2,0.7142857142857143,0.5142857142857142
0.3333333333333333,0.0,0.5714285714285714,0.11428571428571425
0.6666666666666666,0.8,0.5714285714285714,0.7714285714285714
0.9166666666666666,0.8,1.0,0.8285714285714286
0.5833333333333334,0.4,0.7142857142857143,0.4
0.5,0.6,0.42857142857142855,0.5428571428571428
0.5833333333333334,0.0,1.0,0.6
0.5,0.6,0.42857142857142855,0.5714285714285714
0.4166666666666667,0.4,0.42857142857142855,0.39999999999999997
0.6666666666666666,0.8,0.5714285714285714,0.08571428571428569
0.4166666666666667,0.8,0.14285714285714285,0.42857142857142855
0.25,0.2,0.2857142857142857,0.3142857142857143
0.5,0.4,0.5714285714285714,0.4571428571428571
0.4166666666666667,1.0,0.0,1.0
0.4166666666666667,0.0,0.7142857142857143,0.4857142857142857
0.4166666666666667,1.0,0.0,0.2571428571428571
0.4166666666666667,0.2,0.5714285714285714,0.19999999999999996
0.5,0.8,0.2857142857142857,0.5428571428571429
0.4166666666666667,0.2,0.5714285714285714,0.5428571428571428
0.75,0.4,1.0,0.11428571428571425
0.75,0.6,0.8571428571428571,0.3142857142857143
0.5833333333333334,1.0,0.2857142857142857,0.48571428571428577
0.3333333333333333,0.0,0.5714285714285714,0.9142857142857144
0.5,0.2,0.7142857142857143,0.48571428571428565
0.5,0.8,0.2857142857142857,0.3142857142857142
0.75,0.8,0.7142857142857143,0.2857142857142857
0.4166666666666667,0.4,0.42857142857142855,0.2857142857142857
0.5833333333333334,0.4,0.7142857142857143,0.6
0.4166666666666667,1.0,0.0,0.2571428571428571
0.5833333333333334,0.6,0.5714285714285714,0.5
0.4166666666666667,1.0,0.0,0.7428571428571429
0.5833333333333334,0.0,1.0,0.31428571428571433
0.25,0.2,0.2857142857142857,0.8
0.4166666666666667,1.0,0.0,0.8
0.5,0.2,0.7142857142857143,0.48571428571428565
0.5,0.8,0.2857142857142857,0.3142857142857143
0.4166666666666667,0.4,0.42857142857142855,0.4285714285714285
0.5,0.6,0.42857142857142855,0.48571428571428577
0.5,0.4,0.5714285714285714,0.2857142857142857
0.25,0.4,0.14285714285714285,0.7428571428571429
0.16666666666666666,0.2,0.14285714285714285,0.8
0.4166666666666667,0.4,0.42857142857142855,0.4
0.6666666666666666,0.2,1.0,0.2857142857142857
0.5833333333333334,0.8,0.42857142857142855,0.5714285714285714
0.5,0.6,0.42857142857142855,0.45714285714285713
0.4166666666666667,0.2,0.5714285714285714,0.5142857142857142
0.5833333333333334,0.4,0.7142857142857143,0.5142857142857142
0.4166666666666667,1.0,0.0,0.4
0.4166666666666667,0.6,0.2857142857142857,0.6285714285714286
0.25,0.2,0.2857142857142857,0.8857142857142858
0.4166666666666667,1.0,0.0,0.6857142857142857
0.5833333333333334,0.8,0.42857142857142855,0.7428571428571429
0.4166666666666667,0.4,0.42857142857142855,0.34285714285714286
0.6666666666666666,0.8,0.5714285714285714,0.6857142857142857
0.75,0.8,0.7142857142857143,0.7714285714285714
0.5,0.0,0.8571428571428571,0.5142857142857142
0.5,0.4,0.5714285714285714,0.34285714285714286
0.5833333333333334,1.0,0.2857142857142857,0.37142857142857144
0.5,0.2,0.7142857142857143,0.3428571428571428
0.4166666666666667,0.4,0.42857142857142855,0.6
0.5,0.2,0.7142857142857143,0.6571428571428573
0.5,0.4,0.5714285714285714,0.5714285714285714
0.5833333333333334,0.6,0.5714285714285714,0.3428571428571428
0.3333333333333333,0.2,0.42857142857142855,0.7428571428571429
0.3333333333333333,0.2,0.42857142857142855,0.6285714285714286
0.4166666666666667,0.2,0.5714285714285714,0.3714285714285714
0.5,0.4,0.5714285714285714,0.5714285714285714
0.5833333333333334,0.4,0.7142857142857143,0.5428571428571428
0.4166666666666667,0.4,0.42857142857142855,0.4857142857142857
0.5,0.2,0.7142857142857143,0.6285714285714286
0.5,0.6,0.42857142857142855,0.5142857142857143
0.4166666666666667,0.4,0.42857142857142855,0.6
0.5,0.2,0.7142857142857143,0.6000000000000001
0.4166666666666667,0.6,0.2857142857142857,0.6285714285714286
0.5833333333333334,0.6,0.5714285714285714,0.7428571428571428
0.5,0.8,0.2857142857142857,0.4285714285714286
0.4166666666666667,1.0,0.0,0.34285714285714286
0.5833333333333334,0.4,0.7142857142857143,0.5714285714285714
0.4166666666666667,1.0,0.0,0.5142857142857142
0.5,0.4,0.5714285714285714,0.6857142857142857
0.5,0.6,0.42857142857142855,0.42857142857142855
0.5,0.4,0.5714285714285714,0.5714285714285714
0.5,0.4,0.5714285714285714,0.4285714285714285
0.75,0.4,1.0,0.6285714285714286
0.4166666666666667,1.0,0.0,0.9428571428571428
0.5833333333333334,0.2,0.8571428571428571,0.7142857142857142
0.4166666666666667,0.4,0.42857142857142855,0.48571428571428565
0.25,0.2,0.2857142857142857,0.9142857142857144
0.4166666666666667,1.0,0.0,0.7714285714285715
0.5,0.4,0.5714285714285714,0.4571428571428572
0.6666666666666666,0.4,0.8571428571428571,0.31428571428571433
