Accuracy,Specificity,Sensitivity,AUC
0.8333333333333334,0.8,0.8571428571428571,0.9714285714285715
0.6666666666666666,0.4,0.8571428571428571,0.7428571428571429
0.75,1.0,0.5714285714285714,0.9142857142857143
0.9166666666666666,1.0,0.8571428571428571,1.0
0.8333333333333334,0.8,0.8571428571428571,0.9142857142857144
0.75,0.6,0.8571428571428571,0.7142857142857143
0.9166666666666666,0.8,1.0,0.9142857142857144
0.8333333333333334,0.6,1.0,0.9714285714285715
0.8333333333333334,0.6,1.0,0.8285714285714285
0.75,0.8,0.7142857142857143,0.8857142857142857
