fpr,tpr_mean,tpr_ci95,model,n_runs,n_features_run,test_size,cv_folds,param_scoring,mean_auc
0.0,0.0,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.002004008016032064,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.004008016032064128,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.0060120240480961915,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.008016032064128256,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.01002004008016032,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.012024048096192383,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.014028056112224447,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.01603206412825651,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.018036072144288574,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.02004008016032064,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.022044088176352703,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.024048096192384766,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.026052104208416832,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.028056112224448895,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.03006012024048096,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.03206412825651302,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.03406813627254509,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.03607214428857715,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.038076152304609215,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.04008016032064128,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.04208416833667334,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.044088176352705406,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.04609218436873747,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.04809619238476953,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.0501002004008016,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.052104208416833664,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.05410821643286573,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.05611222444889779,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.058116232464929855,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.06012024048096192,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.06212424849699398,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.06412825651302605,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.06613226452905811,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.06813627254509018,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.07014028056112225,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.0721442885771543,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.07414829659318636,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.07615230460921843,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.0781563126252505,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.08016032064128256,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
