fpr,tpr_mean,tpr_ci95,model,n_runs,n_features_run,test_size,cv_folds,param_scoring,mean_auc
0.0,0.0,0.015790091019370307,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.002004008016032064,0.6861457200114496,0.01579021062006626,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.004008016032064128,0.6861485828800439,0.015790331214858972,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.0060120240480961915,0.6861514457486384,0.01579045280372586,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.008016032064128256,0.6861543086172327,0.01579057538664383,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.01002004008016032,0.686157171485827,0.015790698963589797,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.012024048096192383,0.6861600343544213,0.01579082353454043,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.014028056112224447,0.6861628972230156,0.015790949099472235,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.01603206412825651,0.68616576009161,0.015791075658361485,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.018036072144288574,0.6861686229602043,0.01579120321118417,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.02004008016032064,0.6861714858287986,0.01579133175791642,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.022044088176352703,0.6861743486973929,0.015791461298533635,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.024048096192384766,0.6861772115659872,0.015791591833011705,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.026052104208416832,0.6861800744345817,0.015791723361325796,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.028056112224448895,0.686182937303176,0.015791855883451004,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.03006012024048096,0.6861858001717703,0.015791989399362563,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.03206412825651302,0.6861886630403646,0.01579212390903511,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.03406813627254509,0.6861915259089589,0.015792259412443152,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.03607214428857715,0.6861943887775532,0.015792395909561285,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.038076152304609215,0.6861972516461476,0.01579253340036371,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.04008016032064128,0.6862001145147419,0.01579267188482436,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.04208416833667334,0.6862029773833362,0.015792811362917235,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.044088176352705406,0.6862058402519305,0.015792951834616036,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.04609218436873747,0.686208703120525,0.01579309329989396,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.04809619238476953,0.6862115659891194,0.015793235758724666,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.0501002004008016,0.6862144288577137,0.01579337921108114,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.052104208416833664,0.686217291726308,0.015793523656936207,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.05410821643286573,0.6862201545949023,0.015793669096262685,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.05611222444889779,0.6862230174634966,0.015793815529033157,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.058116232464929855,0.686225880332091,0.015793962955220044,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.06012024048096192,0.6862287432006853,0.01579411137479529,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.06212424849699398,0.6862316060692796,0.015794260787731065,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.06412825651302605,0.6862344689378739,0.015794411193999363,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.06613226452905811,0.6862373318064683,0.015794562593571464,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.06813627254509018,0.6862401946750626,0.015794714986418792,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.07014028056112225,0.686243057543657,0.01579486837251296,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.0721442885771543,0.6862459204122513,0.015795022751824806,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.07414829659318636,0.6862487832808456,0.015795178124325075,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.07615230460921843,0.6862516461494399,0.015795334489984658,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.0781563126252505,0.6862545090180342,0.015795491848774098,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.08016032064128256,0.6862573718866286,0.01579565020066357,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.08216432865731463,0.6862602347552229,0.015795809545623256,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.08416833667334668,0.6862630976238172,0.01579596988362309,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.08617234468937875,0.6862659604924116,0.015796131214632865,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.08817635270541081,0.6862688233610059,0.015796293538622164,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.09018036072144288,0.6862716862296003,0.015796456855560324,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.09218436873747494,0.6862745490981946,0.015796621165416552,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.09418837675350701,0.6862774119667889,0.015796786468159917,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.09619238476953906,0.6862802748353832,0.015796952763759232,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.09819639278557113,0.6862831377039775,0.015797120052183155,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.1002004008016032,0.6862860005725718,0.01579728833340006,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.10220440881763526,0.6862888634411662,0.015797457607378183,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.10420841683366733,0.6862917263097605,0.015797627874085868,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.1062124248496994,0.6862945891783548,0.01579779913349088,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.10821643286573146,0.6862974520469491,0.015797971385560862,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.11022044088176351,0.6863003149155434,0.01579814463026335,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.11222444889779558,0.6863031777841379,0.015798318867565705,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.11422845691382764,0.6863060406527322,0.015798494097435216,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.11623246492985971,0.6863089035213265,0.01579867031983859,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.11823647294589178,0.6863117663899208,0.015798847534742953,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.12024048096192384,0.686314629258515,0.01579902574211452,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.1222444889779559,0.6863174921271094,0.01579920494192009,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.12424849699398796,0.6863203549957038,0.015799385134125758,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.12625250501002003,0.6863232178642982,0.015799566318697382,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.1282565130260521,0.6863260807328926,0.015799748495600997,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.13026052104208416,0.6863289436014869,0.015799931664802393,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.13226452905811623,0.6863318064700812,0.015800115826266798,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.1342685370741483,0.6863346693386756,0.015800300979959613,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.13627254509018036,0.6863375322072699,0.0158004871258461,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.13827655310621242,0.6863403950758642,0.01580067426389098,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.1402805611222445,0.6863432579444585,0.015800862394059204,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.14228456913827653,0.6863461208130528,0.015801051516315043,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.1442885771543086,0.6863489836816472,0.015801241630623127,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.14629258517034066,0.6863518465502415,0.015801432736947587,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.14829659318637273,0.6863547094188358,0.01580162483525247,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.1503006012024048,0.6863575722874301,0.01580181792550151,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.15230460921843686,0.6863604351560244,0.015802012007658423,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.15430861723446893,0.6863632980246187,0.015802207081686528,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.156312625250501,0.6863661608932131,0.01580240314754928,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.15831663326653306,0.6863690237618074,0.015802600205209544,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.16032064128256512,0.6863718866304017,0.0158027982546305,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.1623246492985972,0.686374749498996,0.0158029972957746,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.16432865731462926,0.6863776123675903,0.015803197328604447,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.16633266533066132,0.6863804752361848,0.01580339835308262,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.16833667334669336,0.6863833381047793,0.015803600369170848,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.17034068136272543,0.6863862009733736,0.015803803376831432,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.1723446893787575,0.6863890638419679,0.015804007376025983,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.17434869739478956,0.6863919267105622,0.015804212366716197,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
