,Accuracy,Specificity,Sensitivity
0,0.9166666666666666,0.8,1.0
1,0.8333333333333334,0.6,1.0
2,0.9166666666666666,1.0,0.8571428571428571
3,0.9166666666666666,0.8,1.0
4,0.9166666666666666,0.8,1.0
5,0.9166666666666666,0.8,1.0
6,0.75,0.8,0.7142857142857143
7,0.9166666666666666,0.8,1.0
8,0.8333333333333334,0.6,1.0
9,1.0,1.0,1.0
10,0.9166666666666666,0.8,1.0
11,0.8333333333333334,1.0,0.7142857142857143
12,0.8333333333333334,0.8,0.8571428571428571
13,0.8333333333333334,0.6,1.0
14,0.8333333333333334,0.8,0.8571428571428571
15,0.9166666666666666,0.8,1.0
16,0.9166666666666666,0.8,1.0
17,0.9166666666666666,1.0,0.8571428571428571
18,1.0,1.0,1.0
19,0.9166666666666666,0.8,1.0
20,0.8333333333333334,0.8,0.8571428571428571
21,0.9166666666666666,0.8,1.0
22,1.0,1.0,1.0
23,1.0,1.0,1.0
24,1.0,1.0,1.0
25,1.0,1.0,1.0
26,0.9166666666666666,0.8,1.0
27,0.8333333333333334,0.6,1.0
28,1.0,1.0,1.0
29,0.8333333333333334,0.8,0.8571428571428571
30,0.8333333333333334,0.8,0.8571428571428571
31,0.75,0.4,1.0
32,0.9166666666666666,1.0,0.8571428571428571
33,1.0,1.0,1.0
34,0.9166666666666666,0.8,1.0
35,0.8333333333333334,0.6,1.0
36,1.0,1.0,1.0
37,0.9166666666666666,0.8,1.0
38,1.0,1.0,1.0
39,0.9166666666666666,1.0,0.8571428571428571
40,0.8333333333333334,0.8,0.8571428571428571
41,0.75,0.6,0.8571428571428571
42,0.8333333333333334,0.6,1.0
43,0.9166666666666666,1.0,0.8571428571428571
44,0.8333333333333334,0.8,0.8571428571428571
45,0.9166666666666666,1.0,0.8571428571428571
46,0.8333333333333334,0.8,0.8571428571428571
47,0.8333333333333334,0.8,0.8571428571428571
48,0.75,0.8,0.7142857142857143
49,0.9166666666666666,0.8,1.0
50,0.8333333333333334,1.0,0.7142857142857143
51,0.9166666666666666,1.0,0.8571428571428571
52,0.9166666666666666,0.8,1.0
53,0.9166666666666666,0.8,1.0
54,0.8333333333333334,1.0,0.7142857142857143
55,0.9166666666666666,0.8,1.0
56,0.8333333333333334,0.6,1.0
57,0.75,0.8,0.7142857142857143
58,0.9166666666666666,0.8,1.0
59,0.9166666666666666,1.0,0.8571428571428571
60,0.9166666666666666,0.8,1.0
61,1.0,1.0,1.0
62,1.0,1.0,1.0
63,1.0,1.0,1.0
64,0.8333333333333334,0.8,0.8571428571428571
65,0.9166666666666666,1.0,0.8571428571428571
66,0.9166666666666666,0.8,1.0
67,0.9166666666666666,1.0,0.8571428571428571
68,0.9166666666666666,0.8,1.0
69,0.75,0.6,0.8571428571428571
70,0.8333333333333334,0.6,1.0
71,0.8333333333333334,0.6,1.0
72,0.8333333333333334,0.6,1.0
73,0.8333333333333334,0.6,1.0
74,0.9166666666666666,1.0,0.8571428571428571
75,0.75,0.8,0.7142857142857143
76,0.9166666666666666,0.8,1.0
77,0.9166666666666666,1.0,0.8571428571428571
78,0.8333333333333334,0.8,0.8571428571428571
79,0.8333333333333334,0.8,0.8571428571428571
80,0.9166666666666666,0.8,1.0
81,0.9166666666666666,0.8,1.0
82,1.0,1.0,1.0
83,0.8333333333333334,0.6,1.0
84,0.9166666666666666,0.8,1.0
85,1.0,1.0,1.0
86,0.8333333333333334,0.6,1.0
87,0.8333333333333334,0.6,1.0
88,0.8333333333333334,0.6,1.0
89,0.9166666666666666,0.8,1.0
90,0.6666666666666666,0.6,0.7142857142857143
91,0.9166666666666666,0.8,1.0
92,0.8333333333333334,0.6,1.0
93,0.75,0.4,1.0
94,0.9166666666666666,0.8,1.0
95,0.9166666666666666,0.8,1.0
96,1.0,1.0,1.0
97,1.0,1.0,1.0
98,0.9166666666666666,1.0,0.8571428571428571
99,0.9166666666666666,0.8,1.0
100,0.9166666666666666,0.8,1.0
101,1.0,1.0,1.0
102,0.9166666666666666,1.0,0.8571428571428571
103,0.9166666666666666,0.8,1.0
104,0.9166666666666666,0.8,1.0
105,0.8333333333333334,1.0,0.7142857142857143
106,0.8333333333333334,0.6,1.0
107,0.9166666666666666,0.8,1.0
108,0.8333333333333334,0.6,1.0
109,1.0,1.0,1.0
110,0.9166666666666666,0.8,1.0
111,0.8333333333333334,0.6,1.0
112,1.0,1.0,1.0
113,0.8333333333333334,0.8,0.8571428571428571
114,0.8333333333333334,0.8,0.8571428571428571
115,1.0,1.0,1.0
116,0.9166666666666666,0.8,1.0
117,0.9166666666666666,0.8,1.0
118,1.0,1.0,1.0
119,0.9166666666666666,0.8,1.0
120,1.0,1.0,1.0
121,1.0,1.0,1.0
122,0.9166666666666666,0.8,1.0
123,0.9166666666666666,1.0,0.8571428571428571
124,1.0,1.0,1.0
125,0.9166666666666666,1.0,0.8571428571428571
126,0.8333333333333334,1.0,0.7142857142857143
127,0.8333333333333334,1.0,0.7142857142857143
128,0.8333333333333334,0.8,0.8571428571428571
129,0.9166666666666666,0.8,1.0
130,0.9166666666666666,0.8,1.0
131,0.9166666666666666,0.8,1.0
132,0.9166666666666666,1.0,0.8571428571428571
133,0.8333333333333334,0.6,1.0
134,0.9166666666666666,0.8,1.0
135,0.9166666666666666,1.0,0.8571428571428571
136,0.9166666666666666,0.8,1.0
137,1.0,1.0,1.0
138,0.9166666666666666,0.8,1.0
139,0.9166666666666666,0.8,1.0
140,0.9166666666666666,0.8,1.0
141,0.9166666666666666,0.8,1.0
142,0.9166666666666666,0.8,1.0
143,0.8333333333333334,0.8,0.8571428571428571
144,0.9166666666666666,0.8,1.0
145,0.8333333333333334,0.8,0.8571428571428571
146,0.8333333333333334,1.0,0.7142857142857143
147,1.0,1.0,1.0
148,0.8333333333333334,0.8,0.8571428571428571
149,0.75,0.8,0.7142857142857143
150,0.8333333333333334,0.6,1.0
151,0.9166666666666666,0.8,1.0
152,0.9166666666666666,1.0,0.8571428571428571
153,0.9166666666666666,0.8,1.0
154,0.8333333333333334,0.8,0.8571428571428571
155,0.8333333333333334,0.6,1.0
156,0.9166666666666666,0.8,1.0
157,0.8333333333333334,0.8,0.8571428571428571
158,0.9166666666666666,0.8,1.0
159,0.75,0.4,1.0
160,0.9166666666666666,0.8,1.0
161,0.9166666666666666,0.8,1.0
162,0.8333333333333334,0.6,1.0
163,0.9166666666666666,0.8,1.0
164,0.9166666666666666,0.8,1.0
165,0.75,0.6,0.8571428571428571
166,0.9166666666666666,0.8,1.0
167,0.75,0.6,0.8571428571428571
168,0.8333333333333334,0.6,1.0
169,0.8333333333333334,0.8,0.8571428571428571
170,0.9166666666666666,0.8,1.0
171,0.8333333333333334,0.8,0.8571428571428571
172,0.9166666666666666,0.8,1.0
173,0.8333333333333334,0.6,1.0
174,0.9166666666666666,0.8,1.0
175,0.75,0.4,1.0
176,1.0,1.0,1.0
177,1.0,1.0,1.0
178,0.9166666666666666,0.8,1.0
179,1.0,1.0,1.0
180,0.9166666666666666,0.8,1.0
181,0.8333333333333334,0.6,1.0
182,1.0,1.0,1.0
183,0.9166666666666666,0.8,1.0
184,0.8333333333333334,0.6,1.0
185,0.8333333333333334,0.8,0.8571428571428571
186,0.8333333333333334,0.6,1.0
187,0.8333333333333334,0.8,0.8571428571428571
188,0.8333333333333334,0.8,0.8571428571428571
189,0.8333333333333334,1.0,0.7142857142857143
190,0.8333333333333334,0.6,1.0
191,0.9166666666666666,0.8,1.0
192,0.9166666666666666,0.8,1.0
193,1.0,1.0,1.0
194,0.9166666666666666,0.8,1.0
195,0.9166666666666666,0.8,1.0
196,0.8333333333333334,0.6,1.0
197,0.8333333333333334,0.8,0.8571428571428571
198,0.8333333333333334,0.8,0.8571428571428571
199,0.8333333333333334,0.6,1.0
200,0.9166666666666666,0.8,1.0
201,0.9166666666666666,0.8,1.0
202,0.9166666666666666,0.8,1.0
203,0.75,0.4,1.0
204,1.0,1.0,1.0
205,0.8333333333333334,0.8,0.8571428571428571
206,0.9166666666666666,1.0,0.8571428571428571
207,0.8333333333333334,1.0,0.7142857142857143
208,0.75,0.4,1.0
209,0.8333333333333334,0.6,1.0
210,0.9166666666666666,0.8,1.0
211,0.8333333333333334,0.6,1.0
212,0.9166666666666666,0.8,1.0
213,0.8333333333333334,0.6,1.0
214,0.8333333333333334,1.0,0.7142857142857143
215,1.0,1.0,1.0
216,0.75,0.4,1.0
217,0.8333333333333334,0.8,0.8571428571428571
218,0.9166666666666666,1.0,0.8571428571428571
219,0.75,0.8,0.7142857142857143
220,0.8333333333333334,0.6,1.0
221,0.9166666666666666,0.8,1.0
222,0.75,0.8,0.7142857142857143
223,0.8333333333333334,0.6,1.0
224,0.9166666666666666,0.8,1.0
225,0.9166666666666666,0.8,1.0
226,0.8333333333333334,0.6,1.0
227,0.9166666666666666,0.8,1.0
228,0.9166666666666666,0.8,1.0
229,0.8333333333333334,0.8,0.8571428571428571
230,0.8333333333333334,0.6,1.0
231,0.9166666666666666,0.8,1.0
232,0.75,0.8,0.7142857142857143
233,0.75,0.6,0.8571428571428571
234,0.9166666666666666,0.8,1.0
235,0.8333333333333334,0.8,0.8571428571428571
236,0.9166666666666666,0.8,1.0
237,0.8333333333333334,0.8,0.8571428571428571
238,0.9166666666666666,0.8,1.0
239,0.9166666666666666,0.8,1.0
240,0.8333333333333334,0.8,0.8571428571428571
241,0.75,0.6,0.8571428571428571
242,0.8333333333333334,0.8,0.8571428571428571
243,0.8333333333333334,0.6,1.0
244,0.8333333333333334,0.8,0.8571428571428571
245,0.8333333333333334,0.8,0.8571428571428571
246,1.0,1.0,1.0
247,0.75,0.6,0.8571428571428571
248,0.8333333333333334,0.8,0.8571428571428571
249,0.9166666666666666,0.8,1.0
250,1.0,1.0,1.0
251,0.8333333333333334,0.8,0.8571428571428571
252,0.8333333333333334,0.8,0.8571428571428571
253,0.9166666666666666,1.0,0.8571428571428571
254,0.8333333333333334,0.8,0.8571428571428571
255,0.8333333333333334,0.6,1.0
256,0.9166666666666666,0.8,1.0
257,0.9166666666666666,0.8,1.0
258,0.8333333333333334,0.6,1.0
259,0.9166666666666666,0.8,1.0
260,0.9166666666666666,1.0,0.8571428571428571
261,0.8333333333333334,0.6,1.0
262,0.9166666666666666,0.8,1.0
263,0.8333333333333334,0.8,0.8571428571428571
264,0.9166666666666666,0.8,1.0
265,0.8333333333333334,0.6,1.0
266,0.9166666666666666,0.8,1.0
267,0.8333333333333334,0.6,1.0
268,0.75,0.4,1.0
269,0.75,0.8,0.7142857142857143
270,0.9166666666666666,0.8,1.0
271,0.9166666666666666,0.8,1.0
272,0.8333333333333334,0.8,0.8571428571428571
273,1.0,1.0,1.0
274,0.9166666666666666,0.8,1.0
275,0.8333333333333334,0.6,1.0
276,0.8333333333333334,0.8,0.8571428571428571
277,0.9166666666666666,0.8,1.0
278,0.9166666666666666,0.8,1.0
279,0.8333333333333334,0.8,0.8571428571428571
280,1.0,1.0,1.0
281,0.8333333333333334,0.6,1.0
282,0.9166666666666666,0.8,1.0
283,0.9166666666666666,0.8,1.0
284,0.8333333333333334,0.6,1.0
285,0.9166666666666666,0.8,1.0
286,0.9166666666666666,1.0,0.8571428571428571
287,0.75,0.8,0.7142857142857143
288,0.9166666666666666,1.0,0.8571428571428571
289,0.8333333333333334,0.8,0.8571428571428571
290,0.8333333333333334,0.8,0.8571428571428571
291,1.0,1.0,1.0
292,0.75,0.4,1.0
293,0.9166666666666666,0.8,1.0
294,0.8333333333333334,1.0,0.7142857142857143
295,0.8333333333333334,0.8,0.8571428571428571
296,0.9166666666666666,0.8,1.0
297,0.8333333333333334,0.6,1.0
298,0.9166666666666666,1.0,0.8571428571428571
299,0.75,0.8,0.7142857142857143
300,0.8333333333333334,0.6,1.0
301,0.9166666666666666,0.8,1.0
302,0.9166666666666666,0.8,1.0
303,0.9166666666666666,0.8,1.0
304,0.8333333333333334,0.8,0.8571428571428571
305,0.9166666666666666,0.8,1.0
306,0.8333333333333334,0.6,1.0
307,0.8333333333333334,0.6,1.0
308,0.8333333333333334,0.6,1.0
309,0.75,0.6,0.8571428571428571
310,0.8333333333333334,0.6,1.0
311,0.8333333333333334,0.8,0.8571428571428571
312,0.9166666666666666,0.8,1.0
313,0.8333333333333334,0.6,1.0
314,0.9166666666666666,0.8,1.0
315,0.9166666666666666,0.8,1.0
316,0.9166666666666666,0.8,1.0
317,0.9166666666666666,0.8,1.0
318,0.9166666666666666,1.0,0.8571428571428571
319,0.8333333333333334,0.8,0.8571428571428571
320,0.8333333333333334,1.0,0.7142857142857143
321,0.9166666666666666,0.8,1.0
322,0.9166666666666666,1.0,0.8571428571428571
323,0.9166666666666666,0.8,1.0
324,0.75,0.8,0.7142857142857143
325,0.9166666666666666,0.8,1.0
326,0.8333333333333334,0.8,0.8571428571428571
327,0.9166666666666666,0.8,1.0
328,0.75,0.8,0.7142857142857143
329,0.8333333333333334,0.6,1.0
330,0.9166666666666666,0.8,1.0
331,0.8333333333333334,0.6,1.0
332,0.9166666666666666,0.8,1.0
333,0.9166666666666666,0.8,1.0
334,0.75,0.8,0.7142857142857143
335,1.0,1.0,1.0
336,0.9166666666666666,0.8,1.0
337,1.0,1.0,1.0
338,0.8333333333333334,0.6,1.0
339,1.0,1.0,1.0
340,0.8333333333333334,0.6,1.0
