,Accuracy,Specificity,Sensitivity
0,0.9166666666666666,1.0,0.8571428571428571
1,1.0,1.0,1.0
2,0.9166666666666666,0.8,1.0
3,1.0,1.0,1.0
4,0.9166666666666666,0.8,1.0
5,0.9166666666666666,0.8,1.0
6,0.9166666666666666,0.8,1.0
7,1.0,1.0,1.0
8,0.8333333333333334,0.6,1.0
9,1.0,1.0,1.0
10,0.9166666666666666,0.8,1.0
11,0.9166666666666666,0.8,1.0
12,0.9166666666666666,0.8,1.0
13,0.8333333333333334,0.6,1.0
14,0.8333333333333334,0.6,1.0
15,0.8333333333333334,0.8,0.8571428571428571
16,0.75,0.6,0.8571428571428571
17,0.8333333333333334,0.8,0.8571428571428571
18,0.8333333333333334,0.6,1.0
19,0.9166666666666666,1.0,0.8571428571428571
20,1.0,1.0,1.0
21,0.8333333333333334,0.8,0.8571428571428571
22,0.9166666666666666,1.0,0.8571428571428571
23,1.0,1.0,1.0
24,0.9166666666666666,0.8,1.0
25,0.8333333333333334,0.6,1.0
26,0.9166666666666666,0.8,1.0
27,0.9166666666666666,0.8,1.0
28,0.8333333333333334,0.8,0.8571428571428571
29,0.9166666666666666,0.8,1.0
30,0.9166666666666666,1.0,0.8571428571428571
31,0.9166666666666666,0.8,1.0
32,0.9166666666666666,0.8,1.0
33,0.9166666666666666,0.8,1.0
34,0.8333333333333334,0.6,1.0
35,0.9166666666666666,0.8,1.0
36,0.8333333333333334,0.6,1.0
37,0.8333333333333334,0.6,1.0
38,0.8333333333333334,0.8,0.8571428571428571
39,1.0,1.0,1.0
40,0.8333333333333334,0.8,0.8571428571428571
41,0.9166666666666666,1.0,0.8571428571428571
42,0.9166666666666666,0.8,1.0
43,1.0,1.0,1.0
44,0.8333333333333334,0.6,1.0
45,0.9166666666666666,1.0,0.8571428571428571
46,0.9166666666666666,0.8,1.0
47,0.9166666666666666,0.8,1.0
48,0.9166666666666666,1.0,0.8571428571428571
49,0.8333333333333334,0.6,1.0
50,0.9166666666666666,1.0,0.8571428571428571
51,0.9166666666666666,0.8,1.0
52,0.8333333333333334,0.6,1.0
53,0.9166666666666666,1.0,0.8571428571428571
54,0.9166666666666666,1.0,0.8571428571428571
55,0.9166666666666666,1.0,0.8571428571428571
56,0.8333333333333334,0.6,1.0
57,1.0,1.0,1.0
58,0.8333333333333334,0.8,0.8571428571428571
59,0.9166666666666666,0.8,1.0
60,0.9166666666666666,0.8,1.0
61,0.8333333333333334,0.8,0.8571428571428571
62,0.9166666666666666,0.8,1.0
63,0.9166666666666666,0.8,1.0
64,0.9166666666666666,1.0,0.8571428571428571
65,0.9166666666666666,0.8,1.0
66,0.9166666666666666,0.8,1.0
67,0.9166666666666666,0.8,1.0
68,0.8333333333333334,0.6,1.0
69,1.0,1.0,1.0
70,0.9166666666666666,0.8,1.0
71,0.8333333333333334,0.6,1.0
72,0.8333333333333334,1.0,0.7142857142857143
73,0.9166666666666666,0.8,1.0
74,0.8333333333333334,0.8,0.8571428571428571
75,0.9166666666666666,0.8,1.0
76,0.9166666666666666,0.8,1.0
77,0.9166666666666666,0.8,1.0
78,0.9166666666666666,0.8,1.0
79,0.9166666666666666,1.0,0.8571428571428571
80,0.9166666666666666,0.8,1.0
81,0.9166666666666666,0.8,1.0
82,0.8333333333333334,0.6,1.0
83,0.9166666666666666,0.8,1.0
84,0.9166666666666666,0.8,1.0
85,0.9166666666666666,0.8,1.0
86,1.0,1.0,1.0
87,0.8333333333333334,0.6,1.0
88,0.9166666666666666,0.8,1.0
89,0.8333333333333334,0.6,1.0
90,0.9166666666666666,0.8,1.0
91,1.0,1.0,1.0
92,0.8333333333333334,0.8,0.8571428571428571
93,1.0,1.0,1.0
94,0.8333333333333334,0.8,0.8571428571428571
95,0.8333333333333334,0.8,0.8571428571428571
96,0.9166666666666666,0.8,1.0
97,0.8333333333333334,0.8,0.8571428571428571
98,0.8333333333333334,0.6,1.0
99,0.8333333333333334,0.6,1.0
100,1.0,1.0,1.0
101,1.0,1.0,1.0
102,0.9166666666666666,0.8,1.0
103,0.8333333333333334,0.6,1.0
104,0.9166666666666666,1.0,0.8571428571428571
105,0.9166666666666666,1.0,0.8571428571428571
106,0.8333333333333334,0.6,1.0
107,0.9166666666666666,0.8,1.0
108,0.9166666666666666,0.8,1.0
109,0.8333333333333334,0.6,1.0
110,0.75,0.4,1.0
111,0.8333333333333334,0.8,0.8571428571428571
112,0.9166666666666666,0.8,1.0
113,0.75,0.6,0.8571428571428571
114,0.9166666666666666,0.8,1.0
115,0.9166666666666666,0.8,1.0
116,0.8333333333333334,0.6,1.0
117,0.9166666666666666,0.8,1.0
118,0.8333333333333334,0.8,0.8571428571428571
119,1.0,1.0,1.0
120,1.0,1.0,1.0
121,0.9166666666666666,1.0,0.8571428571428571
122,0.8333333333333334,0.6,1.0
