,Accuracy,Specificity,Sensitivity
0,0.75,0.6,0.8571428571428571
1,0.9166666666666666,0.8,1.0
2,0.8333333333333334,0.6,1.0
3,0.9166666666666666,1.0,0.8571428571428571
4,0.9166666666666666,1.0,0.8571428571428571
5,0.8333333333333334,0.8,0.8571428571428571
6,0.8333333333333334,0.6,1.0
7,0.8333333333333334,0.8,0.8571428571428571
8,0.9166666666666666,1.0,0.8571428571428571
9,0.8333333333333334,0.6,1.0
10,1.0,1.0,1.0
11,0.9166666666666666,0.8,1.0
12,0.9166666666666666,0.8,1.0
13,0.9166666666666666,0.8,1.0
14,0.9166666666666666,0.8,1.0
15,0.9166666666666666,0.8,1.0
16,0.9166666666666666,0.8,1.0
17,0.9166666666666666,0.8,1.0
18,1.0,1.0,1.0
19,0.9166666666666666,0.8,1.0
20,0.9166666666666666,0.8,1.0
21,0.9166666666666666,1.0,0.8571428571428571
22,0.9166666666666666,0.8,1.0
23,0.9166666666666666,0.8,1.0
24,0.9166666666666666,0.8,1.0
25,0.8333333333333334,1.0,0.7142857142857143
26,1.0,1.0,1.0
27,1.0,1.0,1.0
28,0.9166666666666666,0.8,1.0
29,0.8333333333333334,0.6,1.0
30,0.8333333333333334,0.8,0.8571428571428571
31,1.0,1.0,1.0
32,0.9166666666666666,0.8,1.0
33,0.9166666666666666,0.8,1.0
34,0.9166666666666666,1.0,0.8571428571428571
35,0.9166666666666666,0.8,1.0
36,0.8333333333333334,0.6,1.0
37,0.9166666666666666,0.8,1.0
38,0.9166666666666666,1.0,0.8571428571428571
39,0.8333333333333334,0.8,0.8571428571428571
40,1.0,1.0,1.0
41,0.9166666666666666,0.8,1.0
42,0.9166666666666666,1.0,0.8571428571428571
43,0.9166666666666666,0.8,1.0
44,0.8333333333333334,0.6,1.0
45,0.9166666666666666,0.8,1.0
46,0.9166666666666666,0.8,1.0
47,0.75,0.6,0.8571428571428571
48,0.9166666666666666,0.8,1.0
49,0.9166666666666666,1.0,0.8571428571428571
50,0.9166666666666666,1.0,0.8571428571428571
51,0.9166666666666666,0.8,1.0
52,0.9166666666666666,0.8,1.0
53,1.0,1.0,1.0
54,0.9166666666666666,0.8,1.0
55,0.9166666666666666,0.8,1.0
56,0.9166666666666666,0.8,1.0
57,0.75,0.4,1.0
58,1.0,1.0,1.0
59,0.75,0.8,0.7142857142857143
60,1.0,1.0,1.0
61,0.9166666666666666,0.8,1.0
62,0.9166666666666666,0.8,1.0
63,1.0,1.0,1.0
64,0.8333333333333334,0.6,1.0
65,1.0,1.0,1.0
66,1.0,1.0,1.0
67,0.8333333333333334,0.6,1.0
68,0.9166666666666666,0.8,1.0
69,1.0,1.0,1.0
70,0.75,0.6,0.8571428571428571
71,0.9166666666666666,0.8,1.0
72,0.75,0.6,0.8571428571428571
73,0.8333333333333334,0.6,1.0
74,0.9166666666666666,1.0,0.8571428571428571
75,0.8333333333333334,0.6,1.0
76,0.9166666666666666,0.8,1.0
77,0.8333333333333334,0.8,0.8571428571428571
78,0.8333333333333334,0.8,0.8571428571428571
79,0.9166666666666666,1.0,0.8571428571428571
80,0.8333333333333334,0.8,0.8571428571428571
81,1.0,1.0,1.0
82,1.0,1.0,1.0
83,1.0,1.0,1.0
84,0.8333333333333334,0.6,1.0
85,0.9166666666666666,0.8,1.0
86,1.0,1.0,1.0
87,0.9166666666666666,0.8,1.0
88,0.8333333333333334,0.6,1.0
89,0.8333333333333334,0.8,0.8571428571428571
90,0.9166666666666666,1.0,0.8571428571428571
91,0.8333333333333334,1.0,0.7142857142857143
92,0.9166666666666666,1.0,0.8571428571428571
93,1.0,1.0,1.0
94,0.6666666666666666,0.6,0.7142857142857143
95,0.75,0.6,0.8571428571428571
96,0.9166666666666666,1.0,0.8571428571428571
97,0.8333333333333334,1.0,0.7142857142857143
98,0.9166666666666666,0.8,1.0
99,0.9166666666666666,0.8,1.0
100,0.75,0.4,1.0
101,0.8333333333333334,0.8,0.8571428571428571
102,0.9166666666666666,0.8,1.0
103,0.75,0.8,0.7142857142857143
104,1.0,1.0,1.0
105,0.8333333333333334,0.8,0.8571428571428571
106,0.9166666666666666,0.8,1.0
107,0.9166666666666666,0.8,1.0
108,1.0,1.0,1.0
109,0.9166666666666666,0.8,1.0
110,0.9166666666666666,0.8,1.0
111,0.9166666666666666,1.0,0.8571428571428571
112,0.9166666666666666,0.8,1.0
113,0.8333333333333334,0.6,1.0
114,0.8333333333333334,0.8,0.8571428571428571
115,1.0,1.0,1.0
116,0.9166666666666666,0.8,1.0
117,1.0,1.0,1.0
118,0.9166666666666666,0.8,1.0
119,0.8333333333333334,0.6,1.0
120,0.9166666666666666,1.0,0.8571428571428571
121,0.8333333333333334,0.8,0.8571428571428571
122,0.9166666666666666,0.8,1.0
123,0.8333333333333334,1.0,0.7142857142857143
124,0.8333333333333334,0.8,0.8571428571428571
125,0.8333333333333334,0.8,0.8571428571428571
126,0.5833333333333334,0.2,0.8571428571428571
127,0.9166666666666666,0.8,1.0
128,0.9166666666666666,0.8,1.0
129,0.8333333333333334,0.6,1.0
130,0.9166666666666666,0.8,1.0
131,0.8333333333333334,0.8,0.8571428571428571
132,1.0,1.0,1.0
133,0.8333333333333334,0.8,0.8571428571428571
134,0.8333333333333334,1.0,0.7142857142857143
135,0.9166666666666666,0.8,1.0
136,0.8333333333333334,0.6,1.0
137,0.8333333333333334,0.6,1.0
138,0.9166666666666666,0.8,1.0
139,0.9166666666666666,0.8,1.0
140,0.9166666666666666,1.0,0.8571428571428571
141,0.9166666666666666,0.8,1.0
142,0.75,0.6,0.8571428571428571
143,0.9166666666666666,0.8,1.0
144,0.9166666666666666,1.0,0.8571428571428571
145,0.9166666666666666,1.0,0.8571428571428571
146,0.9166666666666666,0.8,1.0
147,1.0,1.0,1.0
148,0.9166666666666666,0.8,1.0
149,0.9166666666666666,0.8,1.0
150,1.0,1.0,1.0
151,1.0,1.0,1.0
152,1.0,1.0,1.0
153,0.8333333333333334,0.8,0.8571428571428571
154,0.8333333333333334,0.8,0.8571428571428571
155,0.9166666666666666,0.8,1.0
156,0.9166666666666666,1.0,0.8571428571428571
157,0.8333333333333334,0.8,0.8571428571428571
158,0.75,0.6,0.8571428571428571
159,0.9166666666666666,0.8,1.0
160,0.8333333333333334,0.8,0.8571428571428571
161,1.0,1.0,1.0
162,0.9166666666666666,0.8,1.0
163,0.9166666666666666,0.8,1.0
164,0.9166666666666666,1.0,0.8571428571428571
165,0.9166666666666666,0.8,1.0
166,0.8333333333333334,1.0,0.7142857142857143
167,0.9166666666666666,0.8,1.0
168,1.0,1.0,1.0
169,0.9166666666666666,1.0,0.8571428571428571
170,0.8333333333333334,0.8,0.8571428571428571
171,0.9166666666666666,0.8,1.0
172,0.9166666666666666,0.8,1.0
173,0.8333333333333334,0.6,1.0
174,0.9166666666666666,0.8,1.0
175,0.75,0.6,0.8571428571428571
176,1.0,1.0,1.0
177,0.8333333333333334,0.6,1.0
178,0.8333333333333334,0.6,1.0
179,0.9166666666666666,0.8,1.0
180,0.8333333333333334,0.6,1.0
181,0.75,0.6,0.8571428571428571
182,0.75,0.6,0.8571428571428571
183,0.9166666666666666,0.8,1.0
184,0.9166666666666666,0.8,1.0
185,0.8333333333333334,0.6,1.0
186,1.0,1.0,1.0
187,0.9166666666666666,0.8,1.0
188,0.9166666666666666,0.8,1.0
189,0.8333333333333334,0.8,0.8571428571428571
190,0.75,0.4,1.0
191,0.8333333333333334,0.6,1.0
192,1.0,1.0,1.0
193,0.8333333333333334,1.0,0.7142857142857143
194,0.9166666666666666,0.8,1.0
195,0.9166666666666666,0.8,1.0
196,1.0,1.0,1.0
197,1.0,1.0,1.0
198,0.9166666666666666,0.8,1.0
199,0.9166666666666666,0.8,1.0
200,0.8333333333333334,0.6,1.0
201,0.9166666666666666,0.8,1.0
202,0.9166666666666666,0.8,1.0
203,0.9166666666666666,1.0,0.8571428571428571
204,1.0,1.0,1.0
205,0.9166666666666666,0.8,1.0
206,0.8333333333333334,1.0,0.7142857142857143
207,0.9166666666666666,1.0,0.8571428571428571
208,1.0,1.0,1.0
209,0.8333333333333334,0.8,0.8571428571428571
210,0.9166666666666666,0.8,1.0
211,0.9166666666666666,0.8,1.0
212,0.9166666666666666,0.8,1.0
213,0.9166666666666666,0.8,1.0
214,1.0,1.0,1.0
215,1.0,1.0,1.0
216,0.9166666666666666,0.8,1.0
217,0.9166666666666666,0.8,1.0
218,0.9166666666666666,0.8,1.0
219,0.9166666666666666,0.8,1.0
220,0.8333333333333334,0.8,0.8571428571428571
221,0.8333333333333334,0.6,1.0
